id,category_id,question,answer,created_at
11,5,Quanto tempo richiede un progetto CAWI standard?,Setup e programmazione questionario: 3-5 giorni. Fieldwork (raccolta dati): 7-14 giorni per sample 1000-1500. Data processing e pulizia: 2-3 giorni. Report e analisi: 5-7 giorni. Totale: 3-4 settimane per progetti standard. Per progetti urgenti offriamo Fast Track con delivery in 10-12 giorni (supplemento +30%).,1975-03-01T00:00:00
12,5,Posso vedere il questionario prima del lancio?,"Sì, inviamo sempre un link di test al cliente per approvazione. Consigliamo di testare su diversi dispositivi (desktop, mobile, tablet). Eventuali modifiche vanno richieste prima dell'inizio del fieldwork. Modifiche durante il fieldwork comportano perdita di dati già raccolti.",1975-03-01T00:00:00
13,6,Come si calcolano i costi di un progetto?,"Principali voci di costo: incentivi panelisti (€3-8 per completo a seconda della lunghezza), programmazione questionario (€500-2000 in base a complessità), project management (10-15% del totale), data processing e report (€800-3000). Per una CAWI standard 1000 completi, budget indicativo: €12.000-18.000. Preventivi dettagliati forniti entro 48 ore dalla richiesta.",1975-03-01T00:00:00
14,6,Offrite sconti per clienti ricorrenti?,"Sì, abbiamo diversi tier: Bronze (1-2 progetti/anno) sconto 5%, Silver (3-5 progetti/anno) sconto 10%, Gold (6+ progetti/anno) sconto 15%, Platinum (partnership annuale) sconto 20% + condizioni dedicate. Gli sconti si applicano dal secondo progetto confermato.",1975-03-01T00:00:00
15,7,Come si organizza un focus group?,"Fase di reclutamento: screening di 40-50 candidati per selezionare 8-10 partecipanti con profilo target. Pre-incentivo (€20-30) per confermare presenza. Sessione: 90-120 minuti con moderatore esperto, traccia di discussione semi-strutturata. Location: sala dedicata con specchio unidirezionale oppure online via Zoom. Recording video + trascrizione. Il cliente può osservare in back-room o in streaming. Deliverable: video, trascrizione, report insight.",1975-03-01T00:00:00
16,7,Meglio focus group in presenza o online?,"Dipende dagli obiettivi. In presenza: migliore dinamica di gruppo, lettura del linguaggio corporeo, possibilità di mostrare prototipi fisici. Online: costi ridotti (no location), partecipanti da tutta Italia, più facile reclutare busy professionals. Hybrid approach: alcuni focus in presenza per topic delicati, altri online per efficienza. Dal 2020 circa il 60% dei nostri focus group sono online.",1975-03-01T00:00:00
17,8,In quali settori operate?,"Operiamo in tutti i settori: FMCG (food & beverage, cura casa/persona), Technology & Electronics, Automotive, Fashion & Luxury, Healthcare & Pharma, Financial Services, Tourism & Travel, Media & Entertainment, Retail, Telco. Abbiamo vertical expertise con ricercatori specializzati per settore.",1975-03-01T00:00:00
18,8,Posso fare ricerche B2B?,"Sì, abbiamo panel B2B con decision makers aziendali (CEO, CFO, Responsabili Acquisti, IT Manager, HR Director). Sample size tipici: 100-300 per ricerche B2B nazionali. Metodologia prevalente: CATI o interviste in profondità. Costi più alti rispetto a B2C per difficoltà di reclutamento (€40-80 per intervista completata).",1975-03-01T00:00:00
19,9,Che tipo di analisi fornite?,"Standard: frequenze, medie, cross-tab per variabili socio-demo. Advanced: analisi di segmentazione (cluster analysis), conjoint analysis per pricing, MaxDiff per priorità features, driver analysis (regressione) per KPI. Deliverable: report PowerPoint executive con key findings, dataset Excel/SPSS, dashboard interattivi Tableau (su richiesta).",1975-03-01T00:00:00
20,9,Posso avere i dati grezzi?,"Sì, forniamo sempre dataset pulito in Excel o SPSS con: risposte anonimizzate, variabili socio-demografiche, metadati (data completamento, device, durata). Il cliente può fare analisi custom internamente. Consigliamo comunque nostro report per interpretazione corretta dei risultati e implicazioni strategiche.",1975-03-01T00:00:00
21,10,"Ho problemi tecnici con il sondaggio, chi contatto?",Per supporto tecnico: support@megaditta.com oppure chat sul sito (Lun-Ven 9-18). Tempo di risposta medio: 2 ore. Per urgenze: +39 02 1234567 (attivo h24 durante fieldwork attivo). Il tuo Project Manager rimane il riferimento principale per qualsiasi questione.,1975-03-01T00:00:00
22,10,Posso modificare il questionario a fieldwork iniziato?,"Modifiche minori (typo, riformulazione domanda aperta) sono possibili entro le prime 50 interviste completate senza impatto. Modifiche sostanziali (aggiunta/rimozione domande, cambio logiche) richiedono restart del fieldwork con perdita dei dati già raccolti. Consigliamo sempre soft launch con 50-100 completi per verificare tutto prima del full launch.",1975-03-01T00:00:00
23,11,Operate all'estero?,"Sì, abbiamo partnership con panel provider in 40+ paesi. Gestiamo progetti multi-country con coordinamento centralizzato. Lingue disponibili: tutte le principali europee + asiatiche. Per progetti globali consigliamo di adattare il questionario alle specificità culturali locali, non solo traduzione letterale.",1975-03-01T00:00:00
24,11,Come gestite le differenze culturali?,"Ogni mercato ha un Local Project Manager che revisiona questionario e materiali per appropriatezza culturale. Esempi: scale di risposta (in alcuni paesi si evita punto medio), sensibilità su topic (reddito, religione, politica), esempi e brand citati (adattati al mercato locale). Per comparabilità cross-country usiamo back-translation e cognitive testing.",1975-03-01T00:00:00
